"from_station_id","to_station_id","count","from_station_name","to_station_name","from_lng","to_lng","from_lat","to_lat","polyline","distance","time","id"
62,62,509,"McCormick Place","McCormick Place",-87.61883465,-87.61883465,41.85137517,41.85137517,"abm~FdaxuO",0,0,"6262"
110,176,509,"Dearborn St & Erie St","Clark St & Elm St",-87.629318,-87.631253,41.893992,41.903233,"_mu~FdbzuOAmF??s@@{@@k@@u@?m@@{@@w@?e@@i@?{@?M?_DD}A@{@Di@Bc@B{AB_D@_CA]?}ABaA@kAD[@]Aa@EaDt@??BzB?j@BbB?rC@nB",0.828,243,"110176"
199,174,509,"Wabash Ave & Grand Ave","Canal St & Madison St",-87.626937,-87.639833,41.891738,41.882091,"c~t~FhsyuO@~E??pACpAAnAAnACl@?`@?D?T?v@?~ABRLh@@bCAp@?rAEH?L?J???CfH?`B?^?^?~B?r@@xA?rA?z@?\?^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRBL@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@???FrH?R@x@?rC??i@?",1.297,252,"199174"
329,35,509,"Lake Shore Dr & Diversey Pkwy","Streeter Dr & Illinois St",-87.63625,-87.6122,41.932684,41.891071,"k~|~Fvm{uOnBt@pBn@^LPHb@b@??d@[p@_@vBuAnBoAb@]|EyCdCqApCuA^Of@W~As@TKZM??M{AI_AAOCUQsBGi@??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@bAg@fDyAvIgDLGTIxAk@\M~@Sb@Ej@?z@AvCCbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???jBA??xCM??AaB?O?eAAmF",3.422,324,"32935"
34,85,508,"Cannon Dr & Fullerton Ave","Michigan Ave & Oak St",-87.63442878,-87.62377664,41.92675599,41.90096039,"yy{~Fv`{uO^Of@W~As@TKZM??M{AI_AAOCUQsBGi@??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@bAg@fDyAvIgDLGTIxAk@\M~@Sb@Ej@?z@AvCCbBCZAvBIvBUtDm@tGcApFy@VC??lA@dAEFAl@GbCe@xA]zBy@PE^???f@?d@DLDh@Al@B\BT????WAU???q@",1.997,200,"3485"
246,244,508,"Ashland Ave & Belle Plaine Ave","Ravenswood Ave & Irving Park Rd",-87.668869,-87.67393,41.956061,41.95469,"{pa_GjyavO?^?XDfH@|HF~H??pGE",0.351,98,"246244"
7,268,507,"Field Blvd & South Water St","Lake Shore Dr & North Blvd",-87.61751655,-87.626804,41.88634906,41.911722,"}}s~FjxwuO?F?NBfB?xCBX@D??BFJB~@AR?j@A`@?JC@C??DM?G?U?iB?QAqC?S??R?^?dCCLE??@T@~@?p@@vE?`@@zB@n@BpA?J?L?HA~A@L?\@nA?zAEd@Et@?ZBPDTCv@?JC|A?b@FVCZ??qBFqABaABgB?gA@S@K?]@I?yC?kA?E?UEI?MCUGGAiBYe@KOCKA_AMKCWCYCK?Q?K?kADS?W?G?]@cCBG@M?y@@sA@_A@[@aA@sA@mA@_A?a@@}@?_DDy@?g@@i@Aq@EOCy@?e@EI?w@IaAGc@?y@@gD@w@@a@?W@U@U@KAwCL??aBQo@G]@UDa@VUTUNKPc@FcDr@uA^}@Rk@DiCJg@DoALcAP_C^_ALmCb@}@NiEp@m@HyAL{BJ{A@cBFUJiAh@]NKF",2.575,500,"7268"
145,35,507,"Mies van der Rohe Way & Chestnut St","Streeter Dr & Illinois St",-87.62191523,-87.6122,41.89858665,41.891071,"civ~FnsxuOy@@kA@??EkI??bD?|BEb@C???ND|H??~CAN???AyAAiEA[?_@AeBGOEgG?w@Am@?k@?g@A_@CW??^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???jBA??xCM??AaB?O?eAAmF",1.181,234,"14535"
90,199,506,"Millennium Park","Wabash Ave & Grand Ave",-87.62408432,-87.626937,41.8810317,41.891738,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWBqBFqABaABgB?gA@S@K?]@I?yC?kA?E?UEI?MCUGGAiBYe@KOCKA_AMKCWCYCK?Q?K?kADS?W?G?]@cCBG@M?y@@sA@??CuG??dDG???T@rF@|@?rEBhG?n@",1.148,216,"90199"
304,245,506,"Broadway & Waveland Ave","Clarendon Ave & Junior Ter",-87.648536,-87.649603,41.949078,41.961004,"ee`_Gjz}uO@H?r@?dC??oABw@@y@?e@@e@@[?W?eA@W???s@?o@@a@@qBB_A@W???UE_BBO?S@uDH{AB}BDmA@M?qF?Q?wAD}BBeDBaABoCBuBB??Au@",0.883,174,"304245"
52,85,504,"Michigan Ave & Lake St","Michigan Ave & Oak St",-87.624117,-87.62377664,41.886024,41.90096039,"m|s~FrcyuOeA@S@K?]@I?yC?kA?E?UEI?MCUGGAiBYe@KOCKA_AMKCWCYCK?Q?K?kADS?W?G?]@cCBG@M?y@@sA@_A@[@aA@sA@mA@_A?a@@}@?_DDy@?g@@i@Aq@EOCy@?e@EI?w@IaAGc@?y@@gD@w@@a@?W@U@U@KA??i@EoBA?q@",1.02,209,"5285"
117,229,504,"Wilton Ave & Belmont Ave","Southport Ave & Roscoe St",-87.65304,-87.66402,41.94018,41.943739,"cm~~Flu~uOl@????dB@R?xBBzB@vB@zB?rB@tBBxB?hB?T?p@@hA?jA?bADnG@`ABhJ?r@@fA??sAB}AByDBuD@wDB{@B",0.853,160,"117229"
292,240,504,"Southport Ave & Clark St","Sheridan Rd & Irving Park Rd",-87.664199,-87.654406,41.957081,41.954245,"wva_Gr|`vOE?c@AQEECEO??lE}B~@g@nE_Cf@YRKv@e@JG???sAAq@CgHCgD?gDA}FAs@@WAcCAaCAe@?{@CsA??v@A",0.676,104,"292240"
173,177,503,"Mies van der Rohe Way & Chicago Ave","Theater on the Lake",-87.621743,-87.630834,41.89691,41.926277,"u~u~FhsxuOP???BvG?R@|@@dB??y@?e@EI?w@IaAGc@?y@@gD@w@@a@?W@U@U@KA??i@EoBAq@O}Ci@MCa@Ie@Cu@@m@Fe@JkCbAmA^c@LaIxAwAj@aLdBcC^{@FqABaCB{CFk@@c@@}@FeAPi@P_Bp@WJMF{KhEmAh@u@\k@VsChAoDlAmEjA}Cn@{AVyDf@wAToPnD??kCHaA?oB?e@@w@J??B\",2.219,226,"173177"
324,268,503,"Stockton Dr & Wrightwood Ave","Lake Shore Dr & North Blvd",-87.638742,-87.626804,41.93132,41.911722,"ou|~Fh~{uOdD]~BEhA@jBLP?N@vADD?n@GPEn@S`By@`@_@p@w@p@cAvAaDLi@H{@FWPO\O???Q?cAAcA?_CC_BEkAA]M{AI_AAOCUQsBGi@??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@??hAU`Ae@bA[TGj@Ij@G??zAMnD]n@Il@SPI`@UvAq@@?",1.694,211,"324268"
114,177,500,"Sheffield Ave & Addison St","Theater on the Lake",-87.65445,-87.630834,41.94688,41.926277,"_w__Gj~~uOjFCx@A~AAzAB??j@a@bCeBn@i@hAy@~AkAlCuBpGyEf@a@n@e@??AyB?YA{@?mA?gAA}@CaHA_ACyH?o@?WAcB?_BAwAAy@?wFAi@?eDAk@?mA?SAeAAy@KkAQeA??f@_@h@U??d@o@h@_AfAiCv@qAv@eBj@}@R[PWbFuHfAoAz@y@h@_@h@g@bBcAh@Wp@YxAg@vA[nBWr@E^Az@?d@?d@@pQDdBEbBOlAS??rBEzC@n@Ax@ETE??OeBE_@KgA",2.308,317,"114177"
71,217,499,"Morgan St & Lake St","May St & Fulton St",-87.65230486,-87.656001,41.88548331,41.886773,"{ws~Fzq~uO@bEBfFElF??wCDgA@???~@",0.266,46,"71217"
75,283,499,"Canal St & Jackson Blvd","LaSalle St & Jackson Blvd",-87.641052,-87.631985,41.878412,41.87817,"_kr~Fpk|uOhA???AcH?aACuE?MAQ?_@AkDAM?a@?S@S?o@?aA?k@?c@?qACuCAaC?MAiEAsA?}@",0.494,100,"75283"
268,324,498,"Lake Shore Dr & North Blvd","Stockton Dr & Wrightwood Ave",-87.626804,-87.638742,41.911722,41.93132,"y{x~FnqyuOA?wAp@a@T??Ys@W_@_@a@m@k@SMQCSS??KFo@Dc@Jc@ZuCbC}AdAWRq@h@u@\k@VsChAoDlAmEjA}Cn@{AVyDf@wAToPnD??kCHaA?oB?e@@w@J??NdBD^NdBFh@PrBBT@NH~@LzA@\DjAB~A?~B@bA?bA?P??]NQNGVIz@Mh@wA`Dq@bAq@v@a@^aBx@o@RQDo@FE?wAEOAQ?kBMiAA_CDeD\",1.795,220,"268324"
301,176,498,"Clark St & Schiller St","Clark St & Elm St",-87.631501,-87.631253,41.907993,41.903233,"}cx~FfpzuOZ?x@Ar@ClHEbGIn@AbAA??AmCCuC??~CC???rC@nB",0.479,100,"301176"
75,241,497,"Canal St & Jackson Blvd","Morgan St & Polk St",-87.641052,-87.65103,41.878412,41.871737,"_kr~Fpk|uOhA?~FIxDGN?T?\?R?L?rDEJ?xCCvCC|CCrCGtCE|C???@fHBxDGP@tA?zA?h@?J@rB?L?T?Z@Z?`@?n@@P?XBfA@lA?^BrA@`AFjDB~DDjDDJDH?b@B|@??M@eEAyBDqBB",1.283,239,"75241"
287,49,497,"Franklin St & Arcade Pl","Dearborn St & Monroe St",-87.635177,-87.62952092,41.881469,41.88131982,"c~r~Frg{uO_A@Y?m@@qA?aC@??AuG?MAeF?aA??|B@|BKtAAl@?d@?f@Al@???AkHCcH??_C@A?",0.645,105,"28749"
287,49,497,"Franklin St & Monroe St","Dearborn St & Monroe St",NA,-87.62952092,NA,41.88131982,"c~r~Frg{uO_A@Y?m@@qA?aC@??AuG?MAeF?aA??|B@|BKtAAl@?d@?f@Al@???AkHCcH??_C@A?",0.645,105,"28749"
304,312,497,"Broadway & Waveland Ave","Clarendon Ave & Gordon Ter",-87.648536,-87.649519,41.949078,41.957879,"ee`_Gjz}uOAe@sBwIsCaL??q@\{@XWDs@LuAJm@B}@A[?iB@UAm@Bo@FkANaAL_@B_@D???Y??KPKHkALw@LeAXiA`@kGdBc@Jq@J??FtIBfH",0.926,195,"304312"
50,59,496,"Clark St & Congress Pkwy","Wabash Ave & Roosevelt Rd",-87.63058454,-87.625961,41.87593267,41.867227,"o{q~FzjzuOl@A\???AgAAaC?{AAkB?{@?k@?aB??bBAf@Ax@A`@?V?tCA`@Ar@A|CCzAAvDAh@?`@?pBAr@Ar@Af@A|EC|@AfAATA???[C{A?o@?I?K?O?S?mA",0.826,175,"5059"
283,52,496,"LaSalle St & Jackson Blvd","Michigan Ave & Lake St",-87.631985,-87.624117,41.87817,41.886024,"iir~FzrzuO?SC_FAcE?{ACqBEkE?YCiCCiD?_@A_C?K?WAiCAg@??kDDmADwB?mCAQAi@AS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWBqBFqABaABgB?A?",0.956,219,"28352"
41,59,495,"Federal St & Polk St","Wabash Ave & Roosevelt Rd",-87.62954377,-87.625961,41.87207763,41.867227,"wbq~FxczuOjCAtCE??C_EAMJYAkB?OKUAM??pBAr@Ar@Af@A|EC|@AfAATA???[C{A?o@?I?K?O?S?mA",0.503,130,"4159"
91,346,495,"Clinton St & Washington Blvd","Ada St & Washington Blvd",-87.64117,-87.661206,41.88338,41.88283,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?O??m@He@BeC@c@????N??CHClFBH?N@fH?z@BhFAzD?R?H?T?p@?\?N?rA?J?L?RAR?vC?TD|EBjFBbFBjFBhFBfFDhFB~E@zDBfFBpJBnF?|A?X?pD??l@b@|BxBd@f@b@b@RR??Cw@A_CE{GA{E",1.685,267,"91346"
128,130,495,"Damen Ave & Chicago Ave","Damen Ave & Division St",-87.67722,-87.67695,41.895769,41.90331,"qwu~FzlcvO_@?yA?{ADqD?sDF{DDqDByD@oDDwADeB????kB",0.544,107,"128130"
181,26,495,"LaSalle St & Illinois St","McClurg Ct & Illinois St",-87.63206,-87.6173,41.890749,41.89102,"sxt~FhszuOAaE?{EAgACsDAkCCqF?O?G?UCyFAwEAw@IgG?OCaB?uDAyBAs@A]@kB?mEEuD?iA",0.761,131,"18126"
91,199,494,"Clinton St & Washington Blvd","Wabash Ave & Grand Ave",-87.64117,-87.626937,41.88338,41.891738,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@??y@?}@@aA?_ABgACu@@m@CgAAKAYQe@m@Yc@e@y@MQo@mAQg@Ga@?wACeD@GAeB?q@?{B?]?]A}FA_D?K?Y@{A?kC?e@?i@@kA?a@?Q?u@Au@Ei@G]I_@Uq@KS??QJGBQ@i@TYLeBbAe@RKB_@@[GUOo@s@OBIGIGGCMCu@@gA@KAU@eB@_@BE?i@@o@?gAA???n@",1.331,269,"91199"
19,241,493,"Loomis St & Taylor St","Morgan St & Polk St",-87.660996,-87.65103,41.869417,41.871737,"krp~Fdh`vOCuDCqDCsDA_AEqF?iBCeEBoECiECmD?UAgBAuA?U@O??M@eEAyBDqBB",0.666,177,"19241"
426,423,493,"Ellis Ave & 60th St","University Ave & 57th St",-87.60107276,-87.59941433,41.78509715,41.79147573,"yc`~FfrtuOaCBa@?mBDoC@UA{AAiJFO?s@?U@}BByC@??C{DAgC?q@",0.533,143,"426423"
77,80,492,"Clinton St & Madison St","Aberdeen St & Madison St",-87.641066,-87.654752,41.882242,41.881487,"}bs~Fjl|uOhAAbCC|BEbCAtBC??BjBB~D@pC?v@@rAApD?Z@^?d@?R?xB@P?\?lD?R?FBxEDjF@bA?hB@v@BhFFpO??yBD[@eBBwA@gA@{@@",1.061,195,"7780"
77,80,492,"Clinton St & Madison St","Aberdeen St & Monroe St (Madison St)",-87.641066,NA,41.882242,NA,"}bs~Fjl|uOhAAbCC|BEbCAtBC??BjBB~D@pC?v@@rAApD?Z@^?d@?R?xB@P?\?lD?R?FBxEDjF@bA?hB@v@BhFFpO??yBD[@eBBwA@gA@{@@",1.061,195,"7780"
289,291,492,"Wells St & Concord Ln","Wells St & Evergreen Ave",-87.634664,-87.63483,41.912202,41.906724,"g~x~F~c{uO|@?fCAPAhKIfHI??BxB@jAB|D??zDE??EqI",0.565,140,"289291"
289,291,492,"Wells St & Concord Pl","Wells St & Evergreen Ave",NA,-87.63483,NA,41.906724,"g~x~F~c{uO|@?fCAPAhKIfHI??BxB@jAB|D??zDE??EqI",0.565,140,"289291"
56,77,491,"Desplaines St & Kinzie St","Clinton St & Madison St",-87.64444785,-87.641066,41.88871604,41.882242,"gkt~Fb`}uOt@At@EZ@rBAf@?p@A`@AfAEf@AhBCH?jBArBAV?P?pBCdAAl@A??AqC?qC?iH??~DE",0.598,98,"5677"
90,284,491,"Millennium Park","Michigan Ave & Jackson Blvd",-87.62408432,-87.62408,41.8810317,41.87785,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWB??B[NU@O?U@{A?aA?_ALgB?wCAM?mC??l@?^AjCC~@?l@@vALf@Dd@Bt@@l@Ab@?ROZ?hA?Z?v@AdCExBCf@At@C|AA^?pAAT?n@A`CA??RF\VHJDJHh@BjE@hC@vAFj@RhC??uA@W?}B?UAG?S?{B@E?",1.32,234,"90284"
177,220,491,"Theater on the Lake","Hampden Ct & Diversey Pkwy",-87.630834,-87.642385,41.926277,41.93262,"yu{~FrkzuOJfAD^NdBFh@PrBBT@NH~@LzA??[LUJ_Br@g@V_@NqCtAeCpA}ExCc@\oBnAwBtAq@^e@Zg@`@o@l@U\s@tAc@v@Ub@MTQXk@v@QRk@`@??@dB@`BBjEBfB@|B??p@C",0.911,133,"177220"
212,66,491,"Wells St & Hubbard St","Clinton St & Lake St",-87.634262,-87.64138231,41.889933,41.88583274,"ost~Fba{uO@rCBfB?tF??fDE??Ap@@P?hE@xB?^@d@D~B?d@?XAZ?v@?tC?\?R@J??JERE^AhACPAd@C\A`AAfAAxAAdEE",0.657,109,"21266"
342,91,491,"Wolcott Ave & Polk St","Clinton St & Washington Blvd",-87.673688,-87.64117,41.871262,41.88338,"i~p~FdxbvOI?q@B??BjE?b@?zA@dB@V?`@??uGF{@BS?aADwABeAB_CD???g@??S_CWoEGsAU}B?WA}@AwAEoHBuGAaDEkKAg@IsW?iBAiBAuBAuMHaLXiRLoG@y@BeEEcE?cBAS??LeBRyDCU@_A@_DFc@Nc@NYv@eANWJ[Hg@Bq@Co@G]COUg@MOMOQKOIMCc@E]B[FWJq@l@{@dAm@l@g@XQDuAT{ALMB_@B]BcAAe@JsBKoA?M?I@MA_AAiB@w@BK?O?aBAm@@[?e@Be@B}ABs@@u@@}@@??sAQe@K}@KeCEc@A}AB??FgF@oC?sA?_AAy@AmF??R?hFEf@?nDG",3.225,372,"34291"
52,255,490,"Michigan Ave & Lake St","Indiana Ave & Roosevelt Rd",-87.624117,-87.623041,41.886024,41.867888,"m|s~FrcyuOeA@S@???cB@[?W?WLQBWAmEDsH??F?~BEd@?`DAjAAF?D?j@?l@?^AjCC~@?l@@vALf@Dd@Bt@@l@Ab@?ROZ?hA?Z?v@AdCExBCf@At@C|AA^?pAAT?n@A`CAvA?L?H?bBEvBC`@?h@?dAAbA?dA?~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G???d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",1.749,259,"52255"
90,4,490,"Millennium Park","Burnham Harbor",-87.62408432,-87.613348,41.8810317,41.856268,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWB??B[NU@O?U@{A?aA?_ALgB?wCAM?mC?O?SM{S?eI?oB?cBAg@?s@??l@^ZVl@r@d@x@N^Pj@f@xBN`A^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRNTRx@j@RJh@Tj@L`AJb@@pAKjC]LChFs@zBc@nBc@pHoB??bAKf@KvA_@nD}@n@OxDy@^M??c@wBU}AGoC??\?j@OvOsD??Eg@Ei@Ie@Si@??\\LP??Ke@GQGKWS]IW@SFaAj@_@L??COGg@",3.217,461,"904"
128,214,490,"Damen Ave & Chicago Ave","Damen Ave & Grand Ave",-87.67722,-87.67686,41.895769,41.89122,"qwu~FzlcvO`ACj@?l@Ab@?t@AL?dAAbBCtAA`BCrAAlACdACf@?X?",0.314,60,"128214"
199,99,490,"Wabash Ave & Grand Ave","Lake Shore Dr & Ohio St",-87.626937,-87.614492,41.891738,41.89257,"c~t~FhsyuO@~E??}CD??EmG?gGGcF?c@CuGEeJAsB@[KqN?}J?mC?y@?_@CK",0.809,126,"19999"
499,260,490,"Kosciuszko Park","Kedzie Ave & Milwaukee Ave",-87.72377736,-87.707857,41.93058537,41.929567,"_q|~FlmlvO??oCB}A@S???CqFCuFAmFAyFAmB?_AAiA?_A?y@AyB?{F?sBAgBAgC?y@?kA??~@gB^y@fBsDpBwD`@w@|B{Eb@{@",0.941,168,"499260"
85,34,489,"Michigan Ave & Oak St","Cannon Dr & Fullerton Ave",-87.62377664,-87.63442878,41.90096039,41.92675599,"iwv~Fp_yuO?p@q@O}Ci@MCa@Ie@Cu@@m@Fe@JkCbAmA^c@LaIxAwAj@aLdBcC^{@FqABaCB{CFk@@c@@}@FeAPi@P_Bp@WJMF{KhEmAh@u@\k@VsChAoDlAmEjA}Cn@{AVyDf@wAToPnD??kCHaA?oB?e@@w@J??NdBD^NdBFh@PrBBT@NH~@LzA??[LUJ_Br@g@V_@N",2.053,181,"8534"
77,56,488,"Clinton St & Madison St","Desplaines St & Kinzie St",-87.641066,-87.64444785,41.882242,41.88871604,"}bs~Fjl|uOhAA??@dH??kGJeDD[?w@?qA@gABaB????~@?rAAnC??iBBg@@gADa@@q@@g@?sB@[Au@Du@@",0.649,111,"7756"
108,55,488,"Halsted St & Polk St","Halsted St & James M Rochford St",-87.64664,-87.646611,41.87184,41.865861,"ibq~Fln}uO?mA?k@??CGCAE@CH?j@?lC?^??P?VAR?t@Af@AJ?z@Al@AR?|@Ar@AJ?d@AX?zBCXAlA?v@AN?NMhBAl@AR?t@?n@?^Ah@A`AA???u@",0.531,116,"10855"
108,55,488,"Halsted St & Polk St","Halsted St & Roosevelt Rd",-87.64664,NA,41.87184,NA,"ibq~Fln}uO?mA?k@??CGCAE@CH?j@?lC?^??P?VAR?t@Af@AJ?z@Al@AR?|@Ar@AJ?d@AX?zBCXAlA?v@AN?NMhBAl@AR?t@?n@?^Ah@A`AA???u@",0.531,116,"10855"
195,51,487,"Columbus Dr & Randolph St","Clark St & Randolph St",-87.619521,-87.63188991,41.884728,41.88457623,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S???@`@DrHBjFDVFJ?VAZ?bB?^??N?t@Af@AtAAtB?v@CpAC??ChC?\?hD?JAbE@nB?T?nG?b@@`HB~D",0.955,217,"19551"
59,59,486,"Wabash Ave & Roosevelt Rd","Wabash Ave & Roosevelt Rd",-87.625961,-87.625961,41.867227,41.867227,"gfp~FfmyuO",0,0,"5959"
150,3,486,"Fort Dearborn Dr & 31st St","Shedd Aquarium",-87.608218,-87.61535539,41.838556,41.86722596,"grj~Fh~uuOAmA??_@HWDaBVaAR??QrAOZSNg@ToA^oGzBaB~@mEvAwDlAcD|@wD`A_Ez@eDv@gE|@[D{@VmOdDw@P}Af@eBr@_Ad@mAr@UL_@VyA~@uAr@m@Xu@ZoJpDuBv@u@ViEbBoAd@_Bf@[HmCz@sAb@_FhAqB\yCb@uEj@??Aq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGAUIWCO@??WDQHKLGNAV?PHP",2.346,278,"1503"
229,117,486,"Southport Ave & Roscoe St","Wilton Ave & Belmont Ave",-87.66402,-87.65304,41.943739,41.94018,"kc__Gnz`vOz@CvDCtDA???}B?qF?wBA}BAwBC}BAqBAwBCyBAgBCkCAsBA_CAuB?{BAwB?yB??tAE~DCd@A",0.82,216,"229117"
258,260,486,"Logan Blvd & Elston Ave","Kedzie Ave & Milwaukee Ave",-87.685126,-87.707857,41.930584,41.929567,"oq|~Fj_evOX^f@n@`@h@x@fAbCbDTXV\Z`@^n@Lb@Nx@Lt@FZDn@Bt@A`AKz@Kr@Gv@?tA?xC@pB?`C@pF@vF@lF?vB?fA?r@@fB@nA?z@@vF?pF@nB?~@?dA?bA@z@?tB@pF@jAEDMf@OX?X??IFQXGf@?V?hC??g@`AQ^GHw@zAEH",1.263,194,"258260"
22,19,484,"May St & Taylor St","Loomis St & Taylor St",-87.6554864,-87.660996,41.8694821,41.869417,"csp~Fve_vOBtC?hBDpF@~@BrDBpDBtD",0.284,70,"2219"
52,196,484,"Michigan Ave & Lake St","Cityfront Plaza Dr & Pioneer Ct",-87.624117,-87.622105,41.886024,41.890252,"m|s~FrcyuOeA@S@K?]@I?yC?kA?E?UEI?MCUGGAiBYe@KOCKA_AMKCWCYCK?Q?K?kADS?W???AKEeG?sB?U??LDLEhBC",0.47,103,"52196"
81,50,484,"Daley Center Plaza","Clark St & Congress Pkwy",-87.629892,-87.63058454,41.884451,41.87593267,"eqs~FvezuO?nE??j@?tECzBC|BEtBChCA`CAxBCbCAzBC`GGhBApAA",0.645,134,"8150"
97,255,484,"Museum Campus","Indiana Ave & Roosevelt Rd",-87.617759,-87.623041,41.865212,41.867888,"ewo~F|ywuO?lA?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYW??Qh@?f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",0.545,109,"97255"
177,34,484,"Theater on the Lake","Cannon Dr & Fullerton Ave",-87.630834,-87.63442878,41.926277,41.92675599,"yu{~FrkzuOJfAD^NdBFh@PrBBT@NH~@LzA??[LUJ_Br@g@V_@N",0.228,33,"17734"
284,287,484,"Michigan Ave & Jackson Blvd","Franklin St & Arcade Pl",-87.62408,-87.635177,41.87785,41.881469,"ogr~FbbyuOwA@kDDmAD???^@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhF??aGBaCDe@@",0.831,138,"284287"
284,287,484,"Michigan Ave & Jackson Blvd","Franklin St & Monroe St",-87.62408,NA,41.87785,NA,"ogr~FbbyuOwA@kDDmAD???^@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhF??aGBaCDe@@",0.831,138,"284287"
117,156,483,"Wilton Ave & Belmont Ave","Clark St & Wellington Ave",-87.65304,-87.64753866,41.94018,41.93649682,"cm~~Flu~uOl@???CuGAy@?eB??JId@]h@a@`BoAjDmCdAy@rDqCn@g@n@e@??As@",0.427,101,"117156"
174,199,483,"Canal St & Madison St","Wabash Ave & Grand Ave",-87.639833,-87.626937,41.882091,41.891738,"abs~Fbc|uOuEB??AoCE{A?GAqC@yB?S?_@??y@?}@@aA?_ABgACu@@m@CgAAKAYQe@m@Yc@e@y@MQo@mAQg@Ga@?wACeD@GAeB?q@?{B?]?]A}FA_D?K?Y@{A?kC?e@?i@@kA?a@?Q?u@Au@Ei@G]I_@Uq@KS??QJGBQ@i@TYLeBbAe@RKB_@@[GUOo@s@OBIGIGGCMCu@@gA@KAU@eB@_@BE?i@@o@?gAA???n@",1.314,261,"174199"
195,81,483,"Columbus Dr & Randolph St","Daley Center Plaza",-87.619521,-87.629892,41.884728,41.884451,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S???@`@DrHBjFDVFJ?VAZ?bB?^??N?t@Af@AtAAtB?v@CpAC??ChC?\?hD?JAbE@nB?T?nG?b@@pA",0.851,194,"19581"
50,110,482,"Clark St & Congress Pkwy","Dearborn St & Erie St",-87.63058454,-87.629318,41.87593267,41.893992,"o{q~FzjzuOl@A\???AgAAaC?{AAkB?{@?k@?aBAY??U?mCDiA?_@?iDBuA@oBBe@@aB@}BBcCBsBDk@@eBFqBAyB@mBBe@BmBBa@@qA@yB@W?_@@y@?eBBG?W@K?S?E?gCByA@s@@[@SL_BCw@?U?E?a@?m@?oABoA@qA@qAB}CDs@?}@@m@???@~C?zC??_DB??AkA",1.568,390,"50110"
100,283,482,"Orleans St & Merchandise Mart Plaza","LaSalle St & Jackson Blvd",-87.63639,-87.631985,41.888243,41.87817,"ygt~Ffo{uOuAdAQFc@Hc@@??AeEAeBCqFAQQG??AK?MCsG??dBAj@CfAC^AT?bD?F?XAN?bAAX@JA^Ax@?D?~BAzBAbCCj@CLKFAt@A|B@|BKtAAl@?d@?f@Al@?bC?|B?|@Ch@?V?lAAl@????}@",1.074,194,"100283"
38,192,481,"Clark St & Lake St","Canal St & Adams St",-87.63087606,-87.639904,41.88602083,41.879255,"qzs~FllzuOl@?H?hCAnAAXA??BdF@v@?^?r@@jD?l@@HAfF?x@@lF@~@?JAP@J??nAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",0.927,193,"38192"
